Date,area
2019-01-08,434751.5
2019-01-13,1630839.5
2019-01-18,321418.5
2019-01-23,434824.5
2019-01-28,428603.0
2019-02-02,432934.5
2019-02-07,433161.5
2019-02-12,415840.0
2019-02-17,433479.0
2019-02-22,626645.0
2019-02-27,432781.0
2019-03-04,432289.0
2019-03-09,433192.0
2019-03-14,431776.5
2019-03-19,434648.0
2019-03-24,1720873.5
2019-03-29,428603.0
2019-04-03,433632.0
2019-04-08,423624.5
2019-04-13,430398.0
2019-04-18,373552.5
2019-04-23,27170.5
2019-04-28,428603.0
2019-05-03,180444.5
2019-05-08,249256.0
2019-05-13,22880.5
2019-05-18,31208.5
2019-05-23,298515.5
2019-05-28,428603.0
2019-06-02,596745.0
2019-06-07,230100.0
2019-06-12,190522.0
2019-06-17,352571.5
2019-06-22,242148.5
2019-06-27,428603.0
2019-07-02,174896.0
2019-07-07,249000.0
2019-07-12,428603.0
2019-07-17,229309.0
2019-07-22,428603.0
2019-07-27,428603.0
2019-08-01,337847.0
2019-08-06,428603.0
2019-08-11,564378.5
2019-08-16,361619.0
2019-08-21,232884.0
2019-08-26,428603.0
2019-08-31,428603.0
2019-09-05,423371.5
2019-09-10,211074.0
2019-09-15,435166.5
2019-09-20,1563787.0
2019-09-25,428603.0
2019-09-30,428603.0
2019-10-05,428603.0
2019-10-10,246814.0
2019-10-15,1555838.5
2019-10-20,428603.0
2019-10-25,623252.0
2019-10-30,428603.0
2019-11-04,432965.5
2019-11-09,428118.0
2019-11-14,428603.0
2019-11-19,1551445.0
2019-11-24,441046.5
2019-11-29,428603.0
2019-12-04,430374.5
2019-12-09,430077.0
2019-12-14,430427.0
2019-12-19,231357.0
2019-12-24,430693.5
2019-12-29,428603.0
2020-01-03,429598.0
2020-01-08,221257.0
2020-01-13,429379.5
2020-01-18,428603.0
2020-01-23,428603.0
2020-01-28,428603.0
2020-02-02,428603.0
2020-02-07,429645.5
2020-02-12,384505.5
2020-02-17,429118.0
2020-02-22,436420.5
2020-02-27,437323.5
2020-03-03,428704.0
2020-03-08,428603.0
2020-03-13,428286.0
2020-03-18,437262.5
2020-03-23,428603.0
2020-03-28,428603.0
2020-04-02,428281.5
2020-04-07,430578.0
2020-04-12,429769.0
2020-04-17,388649.5
2020-04-22,106426.0
2020-04-27,278194.5
2020-05-02,204343.5
2020-05-07,428603.0
2020-05-12,30978.0
2020-05-17,25276.5
2020-05-22,99909.0
2020-05-27,123943.0
2020-06-01,280823.25
2020-06-06,1582895.0
2020-06-11,428603.0
2020-06-16,422795.0
2020-06-21,205919.0
2020-06-26,428603.0
2020-07-01,428603.0
2020-07-06,1709477.0
2020-07-11,428603.0
2020-07-16,428603.0
2020-07-21,304638.5
2020-07-26,428603.0
2020-07-31,428603.0
2020-08-05,428603.0
2020-08-10,235016.0
2020-08-15,469652.5
2020-08-20,466519.0
2020-08-25,428603.0
2020-08-30,428603.0
2020-09-04,1556084.5
2020-09-09,428603.0
2020-09-14,1615805.0
2020-09-19,428603.0
2020-09-24,1623117.5
2020-09-29,428603.0
2020-10-04,1684788.0
2020-10-09,1640392.0
2020-10-14,3016144.0
2020-10-19,428907.5
2020-10-24,428491.0
2020-10-29,428603.0
2020-11-03,428811.5
2020-11-08,428866.5
2020-11-13,428714.5
2020-11-18,428890.0
2020-11-23,429846.0
2020-11-28,428603.0
2020-12-03,420904.0
2020-12-08,428603.0
2020-12-13,1700362.5
2020-12-18,429327.5
2020-12-23,437231.0
2020-12-28,428603.0
2021-01-02,428610.0
2021-01-07,428807.5
2021-01-12,428603.0
2021-01-17,350440.0
2021-01-22,428285.5
2021-01-27,430048.0
2021-02-01,428010.5
2021-02-06,428012.0
2021-02-11,427750.5
2021-02-16,427461.0
2021-02-21,426782.0
2021-02-26,226816.0
2021-03-03,426197.5
2021-03-08,426674.5
2021-03-13,426621.0
2021-03-18,426981.0
2021-03-23,426510.0
2021-03-28,428603.0
2021-04-02,1724772.5
2021-04-07,406773.0
2021-04-12,383887.0
2021-04-17,1734637.0
2021-04-22,211421.0
2021-04-27,2067238.3333333333
2021-05-02,79496.0
2021-05-07,312004.0
2021-05-12,316199.5
2021-05-17,246857.0
2021-05-22,25023.0
2021-05-27,42038.5
2021-06-01,428603.0
2021-06-06,1831650.5
2021-06-11,407258.5
2021-06-16,421189.5
2021-06-21,428603.0
2021-06-26,428603.0
2021-07-01,428603.0
2021-07-06,292032.5
2021-07-11,428603.0
2021-07-16,428603.0
2021-07-21,428603.0
2021-07-26,419722.0
2021-07-31,428603.0
2021-08-05,428603.0
2021-08-10,25410.0
2021-08-15,1588872.0
2021-08-20,1471677.5
2021-08-25,428603.0
2021-08-30,428603.0
2021-09-04,428603.0
2021-09-09,633587.0
2021-09-14,428603.0
2021-09-19,428603.0
2021-09-24,1555295.0
2021-09-29,428603.0
2021-10-04,428603.0
2021-10-09,1615652.5
2021-10-14,1654066.5
2021-10-19,1593845.5
